FoodSupply.AU,Item,ItemB,ItemC,EF.commodity,LUm2.1000kcal,kgCO2e.1000kcal,SWW.liter.1000kcal,PO4e.1000kcal,kcal.per.gram.category,kcals.per.gram,proteingrams.per.gram,fatgrams.per.gram,ItemX,SPREAD,Commodity,Trade ,Dom.demand,Dom.demand_V2,Considerations
Rye and products,Rye and products,Cereals (nec),Cereals (nec),Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,3.19,0.11,0.019,Rye and products,Winter Cereals,Rye,Cereals (nec),Cereals,Cereals (nec),Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines)
,Cheese,Cheese,Cheese,Cheese,22.68475452,6.170542636,46731.42119,25.41860465,CHEESE WHOLE COW MILK,3.87,0.25,0.31,Cheese,Dairy Cattle,Dairy Cattle,Milk products,Milk products,Milk products,
"Citrus, Other","Citrus, Other",Citrus,Fruits (nec),Citrus Fruit,2.6875,1.21875,14570.9375,7,CITRUS FRUIT NES,0.26,0.005,0.002,Citrus Other,Citrus,,Fruits,Fruits,Citrus,Shares remain constant - equivalence factors for juices and other products
Grapefruit and products,Grapefruit and products,Citrus,Fruits (nec),Citrus Fruit,2.6875,1.21875,14570.9375,7,GRAPEFRUIT AND POMELO,0.16,0.003,0.001,Grapefruit and products,Tropical Stone Fruit,Grapefruit,Fruits,Fruits,Fruits (nec),Shares remain constant - equivalence factors for juices and other products
"Lemons, Limes and products","Lemons, Limes and products",Citrus,Fruits (nec),Citrus Fruit,2.6875,1.21875,14570.9375,7,LEMONS AND LIMES,0.15,0.006,0.002,Lemons Limes and products,Citrus,Lemon,Fruits,Fruits,Citrus,Shares remain constant - equivalence factors for juices and other products
"Oranges, Mandarines","Oranges, Mandarines",Citrus,Fruits (nec),Citrus Fruit,2.6875,1.21875,14570.9375,7,ORANGES,0.34,0.007,0.001,Oranges Mandarines,Citrus,Orange,Fruit (net trade model),Fruits,Citrus,Shares remain constant - equivalence factors for juices and other products
Coffee and products,Coffee and products,Coffee and tea,Coffee and tea,Coffee,38.60714286,50.94642857,601.7857143,197.3571429,COFFEE ROASTED,0.56,0.08,0,Coffee and products,Plantation Fruit,Plantation Fruit,Fruits,Fruits,Fruits (nec),
Tea (including mate),Tea (including mate),Coffee and tea,Coffee and tea,Coffee,38.60714286,50.94642857,601.7857143,197.3571429,TEA,0.4,0.1,0,Tea (including mate),Vegetables,Tea (including mate),Vegetables,Vegetables,Vegetables (nec),
Cottonseed Oil,Cottonseed Oil,Cottonseed Oil,Cottonseed Oil,Rapeseed Oil,1.202488688,0.426470588,1198.382353,2.17081448,OIL OF COTTON SEED,8.84,0,1,Cottonseed Oil,Cotton,Cottonseed,Vegetable oil,Vegetable oil,Cotton,
Eggs,Eggs,Eggs,Eggs,Eggs,4.354166667,3.243055556,12487.98611,15.11111111,HEN EGGS,1.39,0.107,0.098,Eggs,Eggs,Eggs,Eggs,Eggs,Eggs,
"Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw",Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,ANIMAL OILS AND FATS NES,9.02,0,1,"Fats, Animals, Raw",Animal fats,Animal fats,Animal fats,Animal fats,Animal fats,
Cocoa Beans and products,Cocoa Beans and products,Fruits (nec),Fruits (nec),Dark Chocolate,13.3384913,9.023210832,556.9052224,16.84332689,COCOA BEANS,4.14,0.04,0.4,Cocoa Beans and products,Plantation Fruit,Plantation Fruit,Fruits,Fruits,Fruits (nec),
Coconuts - Incl Copra,Coconuts - Incl Copra,Fruits (nec),Fruits (nec),Palm Oil,0.273755656,0.828054299,4.095022624,1.207013575,COCONUTS,1.84,0.017,0.174,Coconuts - Incl Copra,Plantation Fruit,Coconut,Fruits,Fruits,Fruits (nec),
Dates,Dates,Fruits (nec),Fruits (nec),Berries & Grapes,4.228070175,2.684210526,37126.49123,10.73684211,DATES,1.56,0.015,0.004,Dates,Stone Fruit,Date,Fruits,Fruits,Fruits (nec),Shares remain constant - equivalence factors for juices and other products
"Fruits, Other","Fruits, Other",Fruits (nec),Fruits (nec),Bananas,3.216666667,1.433333333,1103.166667,5.483333333,FRUIT NES FRESH,0.45,0.005,0.005,Fruits Other,Stone Fruit,,Fruits,Fruits,Fruits (nec),Shares remain constant - equivalence factors for juices and other products
Olives (including preserved),Olives (including preserved),Fruits (nec),Fruits (nec),Olive Oil,2.976244344,0.613122172,20076.9457,4.214932127,OLIVES,1.75,0.013,0.175,Olives (including preserved),Stone Fruit,Olive,Oilseeds ,Fruits,Fruits (nec),
Pineapples and products,Pineapples and products,Fruits (nec),Fruits (nec),Bananas,3.216666667,1.433333333,1103.166667,5.483333333,PINEAPPLES,0.26,0.002,0.002,Pineapples and products,Plantation Fruit,Pineapple,Fruit (net trade model),Fruits,Fruits (nec),Shares remain constant - equivalence factors for juices and other products
Plantains,Plantains,Fruits (nec),Fruits (nec),Bananas,3.216666667,1.433333333,1103.166667,5.483333333,PLANTAINS,0.75,0.008,0.003,Plantains,Plantation Fruit,Banana,Fruit (net trade model),Fruits,Fruits (nec),Shares remain constant - equivalence factors for juices and other products
Grapes and products (excl wine),Grapes and products (excl wine),Grapes and products (excl wine),Grapes and products (excl wine),Berries & Grapes,4.228070175,2.684210526,37126.49123,10.73684211,GRAPES,0.53,0.005,0.004,Grapes and products (excl wine),Grapes,Grape,Fruits,Fruits,Grapes,Shares remain constant - equivalence factors for juices and other products
Groundnut Oil,Groundnut Oil,Groundnut Oil,Groundnut Oil,Groundnuts,1.570689655,0.556896552,10654.81034,2.437931034,OIL OF GROUNDNUTS,8.84,0,1,Groundnut Oil,Legumes,Legumes,Legumes,Legumes,Legumes,
Groundnuts (Shelled Eq),Groundnuts (in Shell Eq),Groundnuts (in Shell Eq),Groundnuts (in Shell Eq),Groundnuts,1.570689655,0.556896552,10654.81034,2.437931034,GROUNDNUTS IN SHELL,4.14,0.187,0.359,Groundnuts (Shelled Eq),Summer Legumes,Peanut,Legumes ,Legumes,Legumes,Share of winter to summer production remains constant
,Groundnuts (Shelled Eq),Groundnuts (Shelled Eq),Groundnuts (Shelled Eq),Groundnuts,1.570689655,0.556896552,10654.81034,2.437931034,GROUNDNUTS SHELLED,5.67,0.257,0.492,Groundnuts (Shelled Eq),Summer Legumes,Peanut,Legumes ,Legumes,Legumes,Share of winter to summer production remains constant
"Meat, Other","Meat, Other","Meat, Other","Meat, Other",Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,MEAT NES,1.26,0.164,0.06,Meat Other,Meat (nec),Meat (nec),Meat (nec),Meat (nec),Meat (nec),
Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Milk,14.91666667,5.25,32977.16667,17.75,"COW MILK, WHOLE FRESH",0.61,0.033,0.033,Milk - Excluding Butter,Dairy Cattle,Dairy Cattle,Milk products,Milk products,Milk products,Ratios held constant
"Butter, Ghee","Butter, Ghee",Milk products (nec),Milk products (nec),Cheese,22.68475452,6.170542636,46731.42119,25.41860465,BUTTER OF COW MILK,7.17,0.009,0.811,Butter Ghee,Dairy Cattle,Dairy Cattle,Milk products,Milk products,Milk products,Ratios held constant
Cream,Cream,Milk products (nec),Milk products (nec),Beef (dairy herd),15.83882784,12.1978022,43884.68864,133.8058608,"CREAM, FRESH",1.95,0.027,0.193,Cream,Dairy Cattle,Dairy Cattle,Milk products,Milk products,Milk products,Ratios held constant
,"Milk, Whole","Milk, Whole","Milk, Whole",Milk,14.91666667,5.25,32977.16667,17.75,"COW MILK, WHOLE FRESH",0.61,0.033,0.033,"Milk, Whole",Dairy Cattle,Dairy Cattle,Milk products,Milk products,Milk products,Ratios held constant
Honey,Honey,Miscellaneous,Miscellaneous,Cane Sugar,0.581196581,0.911680912,4683.361823,4.820512821,HONEY,2.98,0.004,0,Honey,Miscellaneous,Honey,Miscellaneous,Miscellaneous,Miscellaneous,
Infant food,Infant food,Miscellaneous,Miscellaneous,Milk,14.91666667,5.25,32977.16667,17.75,INFANT FOOD,3.68,0.152,0.029,Infant food,Miscellaneous,Infant food,Miscellaneous,Miscellaneous,Miscellaneous,Ratios held constant
Miscellaneous,Miscellaneous,Miscellaneous,Miscellaneous,Barley,0.222,0.236,139.28,0.466,FOOD PREPARATIONS,0.41,0.012,0.005,Miscellaneous,Miscellaneous,Miscellaneous,Miscellaneous,Miscellaneous,Miscellaneous,
Mutton & Goat Meat,Mutton & Goat Meat,Mutton & Goat Meat,Mutton & Goat Meat,Lamb & Mutton,116.659306,12.52996845,44771.29338,30.64037855,MUTTON AND LAMB,2.63,0.135,0.228,Mutton & Goat Meat,Sheep,Sheep,Sheep,Ruminant,Sheep,Domestic demand met through domestic production
Nuts and products,Nuts and products,Nuts and products,Nuts and products,Nuts,2.107317073,0.069918699,37380.45528,3.113821138,NUTS NES,2.62,0.07,0.25,Nuts and products,Nuts,Nuts,Nuts,Nuts,Nuts,
"Offals, Edible","Offals, Edible","Offals, Edible","Offals, Edible",Lamb & Mutton,116.659306,12.52996845,44771.29338,30.64037855,OFFALS OF CATTLE,1.05,0.184,0.025,"Offals, Edible",Offals,Offals,Offals,Offals,Offals,
Coconut Oil,Coconut Oil,Oilseeds,Oilseeds,Palm Oil,0.273755656,0.828054299,4.095022624,1.207013575,OIL OF COCONUTS,8.84,0,1,Coconut Oil,Plantation Fruit,Coconut,Oilseeds,Oilseeds,Oilseeds,
Maize Germ Oil,Maize Germ Oil,Oilseeds,Oilseeds,Sunflower Oil,1.997737557,0.407239819,4114.18552,5.730769231,OIL OF MAIZE,8.84,0,1,Maize Germ Oil,Summer Cereals,Maize,Oilseeds,Oilseeds,Oilseeds,
"Oilcrops Oil, Other","Oilcrops Oil, Other",Oilseeds,Oilseeds,Sunflower Oil,1.997737557,0.407239819,4114.18552,5.730769231,OIL OF VEGETABLE ORIGIN NES,8.84,0,1,Oilcrops Oil Other,Winter Oilseeds,Oilseeds ,Oilseeds ,Oilseeds,Oilseeds,Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase)
Olive Oil,Olive Oil,Oilseeds,Oilseeds,Olive Oil,2.976244344,0.613122172,20076.9457,4.214932127,OLIVE OIL,8.84,0,1,Olive Oil,Winter Oilseeds,Olive,Oilseeds ,Oilseeds,Oilseeds,Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase)
Palm Oil,Palm Oil,Oilseeds,Oilseeds,Palm Oil,0.273755656,0.828054299,4.095022624,1.207013575,OIL PALM FRUIT,1.58,0.003,0.132,Palm Oil,Summer Oilseeds,Palm,Oilseeds ,Oilseeds,Oilseeds,Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase)
Rape and Mustard Oil,Rape and Mustard Oil,Oilseeds,Oilseeds,Rapeseed Oil,1.202488688,0.426470588,1198.382353,2.17081448,OIL OF RAPESEED,8.84,0,1,Rape and Mustard Oil,Winter Oilseeds,Canola,Oilseeds ,Oilseeds,Oilseeds,Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase)
Sesameseed Oil,Sesameseed Oil,Oilseeds,Oilseeds,Rapeseed Oil,1.202488688,0.426470588,1198.382353,2.17081448,OIL OF SESAME SEED,8.84,0,1,Sesameseed Oil,Summer Oilseeds,Sesame,Oilseeds ,Oilseeds,Oilseeds,Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase)
Soyabean Oil,Soyabean Oil,Oilseeds,Oilseeds,Sunflower Oil,1.997737557,0.407239819,4114.18552,5.730769231,OIL OF SOYABEANS,8.84,0,1,Soyabean Oil,Summer Legumes,Soybean,Oilseeds,Oilseeds,Oilseeds,Share of winter to summer production remains constant
Sunflowerseed Oil,Sunflowerseed Oil,Oilseeds,Oilseeds,Sunflower Oil,1.997737557,0.407239819,4114.18552,5.730769231,OIL OF SUNFLOWER SEED,8.84,0,1,Sunflowerseed Oil,Summer Oilseeds,Sunflower,Oilseeds ,Oilseeds,Oilseeds,Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase)
Peas,Peas,Peas,Peas,Peas,2.156069364,0.283236994,7663.72973,2.173410405,"PEAS, GREEN",0.31,0.021,0.002,Peas,Winter Legumes,Field pea,Legumes ,Legumes,Legumes,Share of winter to summer production remains constant
Pigmeat,Pigmeat,Pigmeat,Pigmeat,Pig Meat,7.263598326,5.150627615,27977.99163,31.958159,PIGMEAT,3.26,0.11,0.31,Pigmeat,Pork,Pork,Pork,Monograstic meat,Pork,
Potatoes and products,Potatoes and products,Potatoes and products,Potatoes and products,Potatoes,1.202185792,0.628415301,3762.568306,4.754098361,POTATOES,0.67,0.016,0.001,Potatoes and products,Vegetables,Potatoes and products,Roots & tubers (net trade model),Roots & tubers,Potatoes,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends)
Poultry Meat,Poultry Meat,Poultry Meat,Poultry Meat,Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,POULTRY MEAT,1.85,0.171,0.124,Poultry Meat,Poultry,Poultry,Poultry,Monograstic meat,Poultry,
"Pulses, Other and products","Pulses, Other and products","Pulses, Other and products","Pulses, Other and products",Other Pulses,4.565982405,0.524926686,7663.72973,5.008797654,PULSES NES,3.4,0.22,0.02,Pulses Other and products,Winter Legumes,,Legumes ,Legumes,Legumes,Share of winter to summer production remains constant
,Rice (Paddy Equivalent),Rice (Paddy Equivalent),Rice (Paddy Equivalent),Rice,0.759631036,1.207270754,13449.89148,9.51437873,RICE PADDY,2.8,0.06,0.014,Rice (Paddy Equivalent),Rice,Rice,Rice (net trade),Cereals,Rice,
Rice and products,Rice and products,Rice and products,Rice and products,Rice,0.759631036,1.207270754,13449.89148,9.51437873,RICE PADDY,2.8,0.06,,Rice (Paddy Equivalent),Rice,Rice,Rice (net trade),Cereals,Rice,
"Aquatic Animals, Others","Aquatic Animals, Others",Seafood,Seafood,Fish (farmed),4.698324022,7.61452514,23224.69274,131.3519553,AQUATIC ANIMALS NES FRESH,0.3,0.04,0.002,Aquatic Animals Others,Seafood,Seafood,Seafood,Seafood,Seafood,Fish & seafood (wild caught vs. aquaculture)
Aquatic Plants,Aquatic Plants,Seafood,Seafood,Barley,0.222,0.236,139.28,0.466,AQUATIC PLANTS,0.54,0.028,0.006,Aquatic Plants,Seafood,Seafood,Seafood,Seafood,Seafood,Fish & seafood (wild caught vs. aquaculture)
Cephalopods,Cephalopods,Seafood,Seafood,Fish (farmed),4.698324022,7.61452514,23224.69274,131.3519553,CEPHALOPODS FRESH,0.66,0.135,0.007,Cephalopods,Seafood,Seafood,Seafood,Seafood,Seafood,Fish & seafood (wild caught vs. aquaculture)
Crustaceans,Crustaceans,Seafood,Seafood,Fish (farmed),4.698324022,7.61452514,23224.69274,131.3519553,CRUSTACEANS FRESH,0.47,0.093,0.005,Crustaceans,Seafood,Seafood,Seafood,Seafood,Seafood,Fish & seafood (wild caught vs. aquaculture)
Demersal Fish,Demersal Fish,Seafood,Seafood,Fish (farmed),4.698324022,7.61452514,23224.69274,131.3519553,DEMERSAL FISH FRESH,0.42,0.083,0.008,Demersal Fish,Seafood,Seafood,Seafood,Seafood,Seafood,Fish & seafood (wild caught vs. aquaculture)
"Fish, Body Oil","Fish, Body Oil",Seafood,Seafood,Fish (farmed),4.698324022,7.61452514,23224.69274,131.3519553,MARINE FISH NES BODY OIL,9.02,0,1,Fish Body Oil,Seafood,Seafood,Seafood,Seafood,Seafood,Fish & seafood (wild caught vs. aquaculture)
"Fish, Liver Oil","Fish, Liver Oil",Seafood,Seafood,Fish (farmed),4.698324022,7.61452514,23224.69274,131.3519553,PELAGIC FISH LIVER OIL,9.02,0,1,Fish Liver Oil,Seafood,Seafood,Seafood,Seafood,Seafood,Fish & seafood (wild caught vs. aquaculture)
Freshwater Fish,Freshwater Fish,Seafood,Seafood,Fish (farmed),4.698324022,7.61452514,23224.69274,131.3519553,FRESHWATER DIADROMOUS FISH BODY OIL,9.02,0,1,Freshwater Fish,Seafood,Seafood,Seafood,Seafood,Seafood,Fish & seafood (wild caught vs. aquaculture)
"Marine Fish, Other","Marine Fish, Other",Seafood,Seafood,Fish (farmed),4.698324022,7.61452514,23224.69274,131.3519553,MARINE FISH NES FRESH,0.64,0.103,0.022,Marine Fish Other,Seafood,Seafood,Seafood,Seafood,Seafood,Fish & seafood (wild caught vs. aquaculture)
"Molluscs, Other","Molluscs, Other",Seafood,Seafood,Fish (farmed),4.698324022,7.61452514,23224.69274,131.3519553,MOLLUSCS FRESH,0.15,0.023,0.002,Molluscs Other,Seafood,Seafood,Seafood,Seafood,Seafood,Fish & seafood (wild caught vs. aquaculture)
Pelagic Fish,Pelagic Fish,Seafood,Seafood,Fish (farmed),4.698324022,7.61452514,23224.69274,131.3519553,PELAGIC FISH FRESH,0.86,0.126,0.036,Pelagic Fish,Seafood,Seafood,Seafood,Seafood,Seafood,Fish & seafood (wild caught vs. aquaculture)
Soyabeans,Soyabeans,Soyabeans,Soyabeans,Tofu (soybeans),1.298892989,1.166051661,1886.789668,2.273062731,SOYBEANS,3.35,0.38,0.18,Soyabeans,Summer Legumes,Soybean,Legumes ,Legumes,Legumes,Share of winter to summer production remains constant
"Sugar, Raw Equivalent",Sugar (Raw Equivalent),Sugar ,Sugar ,Cane Sugar,0.581196581,0.911680912,4683.361823,4.820512821,SUGAR CANE,0.3,0.002,0,Sugar (Raw Equivalent),Sugar,Sugar,Sugar cane,Sugar ,Sugar ,All sugar from domestically produced cane
,"Sugar, Raw Equivalent",Sugar ,Sugar ,Cane Sugar,0.581196581,0.911680912,4683.361823,4.820512821,SUGAR CANE,0.3,0.002,0,"Sugar, Raw Equivalent",Sugar,Sugar,Sugar cane,Sugar ,Sugar ,
,"Sugar, Refined Equiv",Sugar ,Sugar ,Cane Sugar,0.581196581,0.911680912,4683.361823,4.820512821,SUGAR REFINED,3.87,0,0,"Sugar, Refined Equiv",Sugar,Sugar,Sugar cane,Sugar ,Sugar ,
"Sweeteners, Other","Sweeteners, Other",Sugar ,Sugar ,Beet Sugar,0.521367521,0.515669516,2704.643875,1.541310541,OTHER FRUCTOSE,2.98,0.003,0,"Sweeteners, Other",Sugar,Sugar,Sugar,Sugar ,Sugar ,
Cassava and products,Cassava and products,Vegetables (nec),Vegetables (nec),Cassava,1.858316222,1.35523614,2511.351351,0.708418891,CASSAVA,1.09,0.009,0.002,Cassava and products,Vegetables,Cassava,Roots & tubers,Roots & tubers,Roots & tubers,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends)
Cloves,Cloves,Vegetables (nec),Vegetables (nec),Barley,0.222,0.236,139.28,0.466,CLOVES,3.23,0.06,0.201,Cloves,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables (nec),
Onions,Onions,Vegetables (nec),Vegetables (nec),Onions & Leeks,1.054054054,1.351351351,2518.918919,8.756756757,"ONIONS, DRY",0.31,0.011,0.002,Onions,Vegetables,Onion,Vegetables (net trade model),Vegetables,Vegetables (nec),Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends)
Pepper,Pepper,Vegetables (nec),Vegetables (nec),Tomatoes,4.210526316,11,28082.63158,39.52631579,PEPPER WHITE/LONG/BLACK,2.76,0.107,0.027,Pepper,Vegetables,Capsicum,Vegetables (net trade model),Vegetables,Vegetables (nec),Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends)
Pimento,Pimento,Vegetables (nec),Vegetables (nec),Tomatoes,4.210526316,11,28082.63158,39.52631579,PIMENTO,3.18,0.12,0.173,Pimento,Vegetables,Capsicum,Vegetables (net trade model),Vegetables,Vegetables (nec),Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends)
,Roots & Tuber Dry Equiv,Vegetables (nec),Vegetables (nec),Root Vegetables,0.891891892,1.162162162,2511.351351,4.351351351,"ROOTS, TUBERS DRIED",2.82,0.05,0.006,Roots & Tuber Dry Equiv,Vegetables,,Roots & tubers (net trade model),Roots & tubers,Roots & tubers,
"Roots, Other","Roots, Other",Vegetables (nec),Vegetables (nec),Root Vegetables,0.891891892,1.162162162,2511.351351,4.351351351,"ROOTS, TUBERS NES",0.91,0.016,0.002,Roots Other,Vegetables,,Roots & tubers (net trade model),Roots & tubers,Roots & tubers,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends)
"Spices, Other","Spices, Other",Vegetables (nec),Vegetables (nec),Barley,0.222,0.236,139.28,0.466,SPICES NES,3.37,0.113,0.155,"Spices, Other",Vegetables,Spices,Vegetables,Vegetables,Vegetables (nec),
Sweet potatoes,Sweet potatoes,Vegetables (nec),Vegetables (nec),Potatoes,1.202185792,0.628415301,3762.568306,4.754098361,SWEET POTATOES,0.92,0.007,0.002,Sweet potatoes,Vegetables,Sweet potato,Roots & tubers (net trade model),Roots & tubers,Roots & tubers,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends)
Tomatoes and products,Tomatoes and products,Vegetables (nec),Vegetables (nec),Tomatoes,4.210526316,11,28082.63158,39.52631579,TOMATOES,0.17,0.008,0.002,Tomatoes and products,Vegetables,Tomato,Vegetables (net trade model),Vegetables,Vegetables (nec),Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends)
"Vegetables, Other","Vegetables, Other",Vegetables (nec),Vegetables (nec),Onions & Leeks,1.054054054,1.351351351,2518.918919,8.756756757,VEGETABLES NES FRESH,0.22,0.014,0.002,Vegetables Other,Vegetables,,Vegetables (net trade model),Vegetables,Vegetables (nec),Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends)
Wheat and products,Wheat and products,Wheat and products,Wheat and products,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,WHEAT,3.34,0.122,0.023,Wheat and products,Winter Cereals,Wheat,Wheat,Cereals,Wheat,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines)
Wine,Wine,Wine,Wine,Berries & Grapes,4.228070175,2.684210526,37126.49123,10.73684211,WINE,0.68,0,0,Wine,Grapes,Grape,Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,Shares remain constant - equivalence factors for juices and other products
